LAU2_CODE,believers,nonbelievers
SK031A509795,95.54355165428764,2.7346387575962186
SK031A509876,81.47865853658536,12.042682926829269
SK031A509949,94.18918918918921,3.783783783783784
SK031A509981,86.80981595092022,8.282208588957054
SK031A510076,95.05154639175257,1.7869415807560136
SK031A510084,92.39598278335725,5.4519368723099
SK031A510106,85.83113822265354,10.411756550672397
SK031A510114,84.57327971403036,11.04781054512958
SK031A510173,93.86828160484482,4.5420136260408785
SK031A510190,95.0,3.888888888888889
SK031A510238,90.95661265028751,6.586513329848406
SK031A518719,96.29629629629629,2.5185185185185186
SK031B517402,63.59489934185057,28.991240805265196
SK031B517429,90.56321150389456,6.740563211503894
SK031B517470,87.39495798319328,10.92436974789916
SK031B517488,90.57763211798444,8.152396558787382
SK031B517496,82.68101761252447,14.774951076320939
SK031B517500,86.687306501548,10.526315789473683
SK031B517518,90.65934065934069,8.173076923076923
SK031B517526,83.5251362810418,12.961841308298
SK031B517542,94.18070444104134,4.747320061255743
SK031B517551,78.88198757763976,18.564527260179435
SK031B517577,79.81859410430842,17.800453514739228
SK031B517593,75.56886227544909,23.233532934131738
SK031B517640,84.85342019543975,11.237785016286644
SK031B517658,93.42672413793103,5.765086206896552
SK031B517682,87.57575757575759,11.757575757575758
SK031B517704,82.21830985915493,16.37323943661972
SK031B517712,84.82032218091697,11.338289962825279
SK031B517721,91.71428571428572,7.142857142857142
SK031B517739,82.0737039350406,16.489693941286696
SK031B517755,82.43243243243242,13.102232667450059
SK031B517763,93.29829172141919,5.387647831800263
SK031B517771,90.92996555683122,6.659012629161882
SK031B517780,87.61329305135952,9.06344410876133
SK031B517801,72.08237986270022,23.79862700228833
SK031B517828,85.88785046728971,11.775700934579438
SK031B517879,81.87565858798736,14.541622760800843
SK031B517917,83.07614041037816,10.174665083940987
SK031B517925,90.19448946515396,8.589951377633712
SK031B517933,77.33192537838788,19.077789510735656
SK031B517941,77.05016521477921,20.42655452087714
SK031B517950,78.91440501043841,17.954070981210858
SK031B517968,83.57705286839145,13.610798650168729
SK031B517976,92.5705794947994,5.943536404160475
SK031B517984,88.05970149253731,9.605817068503637
SK031B518000,76.70384138785627,22.118959107806692
SK031B518034,81.61680749029459,14.523863895866636
SK031B518042,88.7253679221751,6.5103517086555245
SK031B518051,78.39024390243902,17.317073170731707
SK031B518069,86.34496919917865,10.985626283367557
SK031B518077,92.87671232876713,4.383561643835616
SK031B518093,78.22902796271639,17.0439414114514
SK031B518131,84.67650397275823,12.826333711691259
SK031B547522,86.75742574257426,11.386138613861387
SK031B547557,82.64840182648402,16.590563165905632
SK031B547590,85.59322033898304,10.734463276836157
SK031B547611,82.51057827926655,15.514809590973202
SK031B547620,90.1639344262295,5.737704918032787
SK031B557935,71.24600638977634,24.38764643237487
SK031B557960,71.78502879078695,18.042226487523994
SK031B557986,94.7080291970803,4.197080291970803
SK031B557994,86.63484486873509,11.217183770883054
SK031B558168,84.97409326424871,10.880829015544041
SK031B581712,88.07339449541284,9.785932721712538
SK0321508438,50.222315767318264,42.50046041726959
SK0321508454,64.25049309664695,31.31163708086785
SK0321508471,67.8733031674208,31.221719457013574
SK0321508519,68.66666666666667,25.333333333333336
SK0321508543,69.02050113895217,26.65148063781321
SK0321508551,60.91954022988506,35.24904214559387
SK0321508560,48.19277108433736,44.17670682730924
SK0321508586,72.72727272727273,18.421052631578945
SK0321508594,50.117924528301884,37.38207547169811
SK0321508616,78.90625,19.921875
SK0321508632,68.79875195007801,28.549141965678626
SK0321508641,58.04020100502512,38.94472361809046
SK0321508659,70.86776859504133,18.59504132231405
SK0321508675,73.61820715281004,21.87645146307478
SK0321508713,62.68343815513626,36.477987421383645
SK0321508721,64.06926406926407,34.48773448773449
SK0321508748,66.82887266828872,30.57583130575831
SK0321508756,65.27570789865872,31.445603576751118
SK0321508764,77.06222865412445,19.46454413892909
SK0321508781,59.46601941747572,35.43689320388349
SK0321508799,59.22746781115879,35.1931330472103
SK0321508802,77.14285714285714,20.952380952380953
SK0321508837,79.09604519774011,16.38418079096045
SK0321508861,81.94748358862145,15.973741794310722
SK0321508896,71.55172413793103,22.413793103448278
SK0321508918,74.29692609548724,24.13342053629823
SK0321508926,72.02797202797203,15.384615384615385
SK0321508942,78.19623389494548,19.62338949454906
SK0321508969,70.43269230769229,28.365384615384613
SK0321508977,68.43575418994413,27.37430167597765
SK0321508985,78.30588235294117,20.32941176470588
SK0321509001,64.16539050535988,29.647779479326186
SK0321509019,61.705989110707804,34.48275862068966
SK0321509027,84.15584415584416,14.805194805194805
SK0321509035,61.43497757847534,30.493273542600896
SK0321509060,59.73053892215569,36.377245508982035
SK0321557269,64.15094339622641,32.075471698113205
SK0321557277,60.869565217391305,35.54987212276215
SK0321557285,54.553415061295965,40.54290718038529
SK0321557293,54.21500386697602,40.52590873936582
SK0321580236,62.23241590214067,34.70948012232416
SK0321580244,55.50581915846017,41.71888988361683
SK0322516597,66.44844517184943,24.631751227495908
SK0322516601,65.86826347305389,26.94610778443114
SK0322516627,68.74466268146882,23.911187019641332
SK0322516643,58.039052762775235,35.15787287079352
SK0322516651,75.59395248380129,19.43844492440605
SK0322516678,74.45255474452554,17.51824817518248
SK0322516716,85.49222797927462,8.808290155440414
SK0322516856,78.57142857142858,17.142857142857142
SK0322516953,77.63975155279503,19.25465838509317
SK0322517071,84.04907975460122,12.269938650306749
SK0322517143,83.28267477203647,15.19756838905775
SK0322517160,67.44186046511628,25.581395348837212
SK0322517178,81.00470957613814,13.814756671899527
SK0322517283,71.70971709717097,20.66420664206642
SK0322517372,78.29457364341084,15.503875968992247
SK0323508446,80.60200668896323,17.16833890746934
SK0323508462,75.43402777777779,21.52777777777778
SK0323508489,77.6470588235294,19.11764705882353
SK0323508497,58.596281341907186,31.135038133692237
SK0323508527,84.80837613591466,11.12208613196365
SK0323508535,74.15565345080763,22.760646108663728
SK0323508578,75.0,21.022727272727273
SK0323508608,90.48968029138001,4.573047349251316
SK0323508624,59.197324414715716,34.280936454849495
SK0323508667,62.041884816753914,29.232111692844676
SK0323508691,53.84615384615385,38.46153846153847
SK0323508705,74.2530755711775,23.72583479789104
SK0323508730,90.78947368421052,5.701754385964912
SK0323508772,79.0859798605732,15.646785437645235
SK0323508811,63.238095238095234,31.047619047619047
SK0323508829,71.09826589595377,23.121387283236995
SK0323508845,73.10924369747897,23.809523809523807
SK0323508853,55.21811154058531,34.56653782440641
SK0323508870,85.66090611863615,10.602522185894442
SK0323508888,83.3529411764706,9.705882352941178
SK0323508900,81.44119646498982,13.936097892590075
SK0323508934,64.02767102229053,28.132205995388166
SK0323508951,72.75985663082437,25.448028673835125
SK0323508993,87.81725888324873,9.137055837563452
SK0323509043,85.6179775280899,7.790262172284644
SK0323509051,61.37424949966645,28.685790527018014
SK0323509086,54.53224869262057,33.03312027890761
SK0323509094,84.92822966507178,8.133971291866029
SK0323509124,71.98712051517938,18.491260349586017
SK0323557251,63.414634146341456,29.878048780487802
SK0324511510,82.80141843971631,13.829787234042554
SK0324511731,79.96485061511423,17.223198594024606
SK0324518263,69.85309924758151,21.03905410247223
SK0324518271,87.74583963691376,8.774583963691377
SK0324518379,81.21720881427073,15.424973767051418
SK0324518450,76.47058823529412,21.176470588235293
SK0324518468,79.58785853522696,12.322472848788637
SK0324518492,83.16008316008316,13.92931392931393
SK0324518549,81.73515981735159,16.15296803652968
SK0324518794,71.88081936685289,23.649906890130353
SK0324518816,81.98757763975155,13.043478260869565
SK0324518824,77.1880819366853,18.71508379888268
SK0324518921,70.43984476067271,23.35058214747736
SK0324518930,77.5,17.8125
SK0324580520,85.65400843881855,9.49367088607595
SK0325518212,82.1080602302923,16.031886625332152
SK0325518239,75.0,19.58041958041958
SK0325518247,88.93617021276594,9.361702127659575
SK0325518255,85.55555555555554,5.555555555555555
SK0325518280,80.32786885245902,16.721311475409838
SK0325518301,79.36507936507935,16.666666666666664
SK0325518310,94.39999999999999,4.3999999999999995
SK0325518336,91.54929577464787,6.103286384976526
SK0325518344,78.15126050420167,15.966386554621847
SK0325518352,92.52336448598132,4.672897196261682
SK0325518387,74.92753623188406,18.6231884057971
SK0325518409,75.28809218950065,15.236875800256081
SK0325518417,82.72471910112361,11.51685393258427
SK0325518425,79.41507311586051,14.848143982002249
SK0325518433,87.09677419354838,8.60215053763441
SK0325518441,89.83050847457628,7.909604519774012
SK0325518484,90.95744680851064,4.25531914893617
SK0325518514,92.94871794871794,5.769230769230769
SK0325518531,71.52777777777777,23.61111111111111
SK0325518557,77.3363252375924,16.209081309398098
SK0325518565,91.57894736842107,5.263157894736842
SK0325518573,83.33333333333333,14.728682170542637
SK0325518603,82.94930875576037,9.67741935483871
SK0325518611,90.05305039787798,6.36604774535809
SK0325518646,89.67136150234742,6.572769953051644
SK0325518701,86.0377358490566,10.943396226415095
SK0325518735,88.0,8.340425531914894
SK0325518743,92.4731182795699,5.376344086021505
SK0325518751,88.46153846153847,5.906593406593406
SK0325518832,77.6470588235294,16.470588235294116
SK0325518841,84.21052631578947,10.526315789473683
SK0325518867,70.66895368782161,21.955403087478558
SK0325518883,77.57009345794393,14.018691588785046
SK0325518905,87.57062146892655,6.214689265536723
SK0325518956,76.92307692307692,11.538461538461538
SK0325518999,68.4931506849315,17.80821917808219
SK0326511218,54.88379275731604,32.73106323835997
SK0326511226,50.68493150684931,37.89954337899543
SK0326511234,88.49270664505671,4.213938411669368
SK0326511251,75.62893081761005,20.754716981132077
SK0326511277,88.40579710144928,7.729468599033816
SK0326511293,74.68619246861925,21.548117154811717
SK0326511323,90.5861456483126,7.726465364120781
SK0326511331,85.71428571428571,7.74526678141136
SK0326511358,78.81773399014777,15.517241379310345
SK0326511366,82.38255033557047,14.093959731543624
SK0326511374,77.77777777777777,18.63799283154122
SK0326511391,65.61463463664691,24.716051864508994
SK0326511404,87.12871287128714,9.24092409240924
SK0326511421,73.64620938628158,21.179302045728036
SK0326511439,76.4179104477612,21.641791044776117
SK0326511463,63.74622356495468,15.407854984894259
SK0326511480,82.32323232323233,13.636363636363635
SK0326511528,58.59154929577464,36.901408450704224
SK0326511536,84.14634146341464,12.195121951219512
SK0326511544,81.30081300813008,14.227642276422763
SK0326511552,76.38242894056849,20.051679586563306
SK0326511561,66.95402298850574,27.586206896551722
SK0326511579,73.7864077669903,20.87378640776699
SK0326511609,73.84615384615384,21.846153846153847
SK0326511625,72.08387942332898,22.280471821756226
SK0326511641,74.67811158798283,19.82832618025751
SK0326511668,79.52755905511812,17.322834645669293
SK0326511676,72.06703910614526,19.553072625698324
SK0326511692,73.0820995962315,20.323014804845222
SK0326511706,73.38709677419355,22.983870967741936
SK0326511714,86.0576923076923,11.538461538461538
SK0326511722,84.81675392670158,9.947643979057592
SK0326511749,75.90132827324477,20.49335863377609
SK0326511757,34.375,23.4375
SK0326511773,68.0,24.0
SK0326511781,86.31578947368422,10.526315789473683
SK0326511790,83.27091136079899,14.169787765293385
SK0326511803,77.74193548387098,14.086021505376344
SK0326511811,78.11550151975683,16.41337386018237
SK0326511838,77.60479041916169,17.005988023952096
SK0326511846,78.84012539184953,13.636363636363635
SK0326511854,84.35374149659863,9.523809523809524
SK0326511862,73.01038062283736,24.567474048442904
SK0326511871,79.00677200902936,8.276899924755456
SK0326511897,82.59023354564755,16.348195329087048
SK0326511901,57.7319587628866,38.659793814432994
SK0326511919,71.90684133915575,24.963609898107713
SK0326511927,71.39561707035756,23.18339100346021
SK0326511943,83.1858407079646,13.569321533923304
SK0326511994,76.18025751072962,16.201716738197426
SK0326512010,74.64183381088824,17.621776504297994
SK0326557307,65.4073199527745,29.10271546635183
SK0326557315,79.24362357080037,12.84080914687775
SK0326557331,71.52777777777777,25.0
SK0326557340,71.32616487455198,13.261648745519713
SK0326558273,87.5,8.75
SK0326580309,77.81818181818181,17.81818181818182
SK0327511269,74.20689655172413,22.896551724137932
SK0327511315,65.40145985401459,26.666666666666668
SK0327511340,70.49549549549549,25.900900900900904
SK0327511447,73.74999999999999,21.666666666666668
SK0327511471,68.8679245283019,27.448337825696317
SK0327511498,62.260050706265844,33.1039478449837
SK0327511501,51.85185185185185,35.18518518518518
SK0327511595,74.21203438395415,22.421203438395416
SK0327511617,61.38613861386139,35.64356435643564
SK0327511684,79.51388888888889,17.01388888888889
SK0327511765,57.13482092630788,33.78961185074067
SK0327511820,69.10569105691057,23.577235772357724
SK0327511889,80.23255813953489,9.30232558139535
SK0327511978,73.39805825242718,21.941747572815533
SK0327512001,78.06603773584905,16.745283018867923
SK0327514900,71.70984455958549,17.72020725388601
SK0327514918,68.62980769230771,25.961538461538463
SK0327515515,60.176991150442475,32.743362831858406
SK0327515591,62.67942583732057,33.25358851674641
SK0327557323,72.15189873417721,17.72151898734177
SK0327580317,61.38952164009112,30.979498861047837
SK0327582051,47.03296703296703,34.72527472527472
SK0328514675,82.4027072758037,12.18274111675127
SK0328514721,68.07563959955506,31.03448275862069
SK0328514756,71.42857142857143,23.876123876123874
SK0328514896,57.14285714285714,35.714285714285715
SK0328514977,70.10309278350515,27.835051546391753
SK0328515159,68.20083682008368,27.19665271966527
SK0328515256,59.93975903614457,37.65060240963856
SK0328515302,71.83098591549296,25.352112676056336
SK0328515311,64.04494382022472,32.58426966292135
SK0328515361,71.7948717948718,25.64102564102564
SK0328515370,68.97106109324758,22.508038585209004
SK0328515400,68.09210526315789,27.960526315789476
SK0328515507,77.21518987341773,17.088607594936708
SK0328515523,73.61111111111111,21.296296296296298
SK0328515574,93.75,0.0
SK0328515612,60.24960550853535,31.48759145029408
SK0328515761,72.88135593220339,23.728813559322035
SK0328515833,65.76576576576576,32.432432432432435
SK0328525677,55.61643835616438,37.534246575342465
SK0328525685,61.87290969899666,33.11036789297659
SK0328525766,33.97231096911608,61.0223642172524
SK0328525774,49.50248756218905,42.28855721393035
SK0328525791,38.76597070738548,44.18822062947959
SK0328525812,48.6935866983373,45.48693586698337
SK0328525901,69.43396226415094,27.044025157232703
SK0328525928,32.4582338902148,57.59745425616547
SK0328525944,23.736263736263737,73.18681318681318
SK0328525987,75.0,15.614886731391586
SK0328525995,80.71895424836602,12.309368191721132
SK0328526002,69.10112359550563,25.842696629213485
SK0328526011,84.9246231155779,12.562814070351758
SK0328526029,82.89473684210525,13.596491228070176
SK0328526037,36.86131386861314,58.02919708029197
SK0328526100,61.64383561643835,34.24657534246575
SK0328526118,51.100244498777506,45.965770171149146
SK0328526142,43.95680947405085,44.55764541971439
SK0328526151,59.03225806451613,39.67741935483871
SK0328526258,16.666666666666664,78.31050228310502
SK0328526304,63.333333333333336,34.166666666666664
SK0328526321,21.602787456445995,73.17073170731707
SK0328557820,18.817204301075268,77.95698924731182
SK0328580384,46.111111111111114,42.77777777777778
SK0329514462,48.203918722786646,38.44793178519594
SK0329514489,63.33333333333333,30.0
SK0329514501,88.25503355704699,9.563758389261745
SK0329514519,71.14252061248526,25.795053003533567
SK0329514535,79.88826815642457,16.75977653631285
SK0329514543,82.43589743589742,14.102564102564102
SK0329514551,65.48223350253807,29.949238578680205
SK0329514586,58.064516129032256,33.87096774193548
SK0329514594,72.82913165266106,21.568627450980394
SK0329514608,52.372262773722625,43.97810218978102
SK0329514616,58.156028368794324,39.00709219858156
SK0329514624,73.03206997084548,22.740524781341108
SK0329514632,90.42553191489361,4.787234042553192
SK0329514641,61.81102362204724,31.496062992125985
SK0329514659,58.63636363636364,34.54545454545455
SK0329514667,88.37209302325581,6.976744186046512
SK0329514683,88.66666666666666,8.0
SK0329514691,77.66798418972331,15.810276679841898
SK0329514713,53.84615384615385,40.27149321266968
SK0329514730,87.49999999999999,12.5
SK0329514764,81.99513381995133,14.355231143552311
SK0329514781,91.93324061196107,6.536856745479833
SK0329514799,74.89539748953975,18.200836820083683
SK0329514811,78.57769973661104,17.383669885864794
SK0329514829,40.136054421768705,42.54658385093168
SK0329514837,70.99087353324641,19.882659713168188
SK0329514845,69.18604651162791,26.744186046511626
SK0329514853,50.442477876106196,49.557522123893804
SK0329514861,90.95238095238096,5.809523809523809
SK0329514870,72.0524017467249,18.777292576419214
SK0329514888,70.33792240300376,26.65832290362954
SK0329514926,66.86046511627907,30.813953488372093
SK0329514934,76.5625,22.65625
SK0329514942,47.201492537313435,49.440298507462686
SK0329514951,84.9083215796897,13.540197461212976
SK0329514969,61.13537117903931,34.49781659388647
SK0329514985,75.45126353790613,12.274368231046932
SK0329514993,88.51351351351352,5.743243243243244
SK0329515001,61.71306209850107,31.177730192719487
SK0329515019,95.91836734693878,2.7210884353741496
SK0329515027,79.46210268948654,12.836185819070906
SK0329515035,60.14760147601476,36.90036900369004
SK0329515043,72.24058162590879,25.082617316589555
SK0329515051,75.1219512195122,21.463414634146343
SK0329515060,72.44582043343654,23.52941176470588
SK0329515078,85.83690987124464,11.48068669527897
SK0329515086,56.39097744360902,40.6015037593985
SK0329515094,39.130434782608695,47.82608695652174
SK0329515108,64.55331412103747,30.25936599423631
SK0329515116,53.846153846153854,32.30769230769231
SK0329515124,62.09386281588447,30.324909747292416
SK0329515132,88.5608856088561,9.96309963099631
SK0329515141,88.0,12.0
SK0329515167,82.22222222222223,12.222222222222221
SK0329515175,52.147239263803684,42.331288343558285
SK0329515183,69.05829596412556,24.663677130044842
SK0329515205,80.06993006993007,14.685314685314685
SK0329515230,84.67908902691512,10.351966873706004
SK0329515248,54.037267080745345,39.130434782608695
SK0329515264,63.97783251231526,29.002463054187196
SK0329515272,55.70469798657718,40.26845637583892
SK0329515281,87.68472906403942,9.35960591133005
SK0329515299,89.42307692307693,6.730769230769231
SK0329515337,26.08695652173913,65.21739130434783
SK0329515345,19.047619047619047,61.904761904761905
SK0329515353,68.48484848484848,27.77777777777778
SK0329515388,86.66666666666667,6.666666666666667
SK0329515396,23.809523809523807,61.904761904761905
SK0329515426,53.59848484848484,42.803030303030305
SK0329515442,76.53631284916202,21.415270018621975
SK0329515451,51.388888888888886,46.82539682539682
SK0329515469,64.16605972323379,34.08594319009468
SK0329515485,56.77966101694915,38.13559322033898
SK0329515493,79.50819672131148,15.846994535519126
SK0329515531,11.15702479338843,88.84297520661157
SK0329515540,87.66233766233766,5.844155844155844
SK0329515566,70.38123167155425,26.97947214076246
SK0329515582,76.55677655677657,21.245421245421245
SK0329515604,87.98151001540833,8.936825885978427
SK0329515621,84.61538461538461,12.637362637362637
SK0329515639,83.80355276907001,9.090909090909092
SK0329515647,48.68421052631579,48.68421052631579
SK0329515655,77.36842105263156,18.157894736842106
SK0329515663,87.77372262773723,10.036496350364963
SK0329515671,58.56164383561644,35.273972602739725
SK0329515680,44.38172043010753,46.424731182795696
SK0329515698,72.6829268292683,23.902439024390244
SK0329515701,75.98039215686275,20.588235294117645
SK0329515710,60.5830164765526,24.841571609632446
SK0329515728,87.44588744588745,9.090909090909092
SK0329515736,58.72832369942197,38.72832369942196
SK0329515744,66.90203000882613,31.77405119152692
SK0329515752,86.93181818181819,13.068181818181818
SK0329515779,89.97429305912597,8.997429305912597
SK0329515795,82.75862068965517,13.479623824451412
SK0329515809,70.58823529411765,25.0
SK0329515817,72.5925925925926,11.11111111111111
SK0329515841,76.51245551601423,18.505338078291814
SK0329557757,87.08133971291866,10.36682615629984
SK0329557765,70.18348623853211,27.981651376146786
SK0329557790,53.36787564766839,44.559585492227974
SK0329557811,45.14285714285714,50.0
SK0329557854,34.346504559270514,57.446808510638306
SK0329557889,70.45454545454545,27.27272727272727
SK0329557901,73.74517374517376,12.741312741312742
SK0329557919,31.10236220472441,66.53543307086615
SK0329557927,50.256410256410255,45.8974358974359
SK032A515850,60.28291621327529,26.813565469713456
SK032A515868,93.46991037131883,4.353393085787452
SK032A515876,91.50141643059492,6.232294617563739
SK032A515884,86.84210526315789,11.403508771929824
SK032A515892,84.47293447293447,10.113960113960115
SK032A515906,89.27203065134098,8.524904214559387
SK032A515914,80.83333333333333,12.916666666666668
SK032A515922,78.88631090487239,13.225058004640372
SK032A515931,35.294117647058826,47.05882352941176
SK032A515949,81.29675810473817,11.471321695760599
SK032A515957,92.12765957446808,5.319148936170213
SK032A515965,76.9990128331688,18.657453109575517
SK032A515973,74.62686567164178,14.096185737976782
SK032A515981,73.23232323232324,20.2020202020202
SK032A515990,81.74603174603173,14.285714285714285
SK032A516007,78.76106194690266,13.274336283185843
SK032A516015,71.89542483660131,25.49019607843137
SK032A516023,82.85714285714286,14.761904761904763
SK032A516031,84.64566929133858,12.598425196850393
SK032A516040,88.34951456310678,4.975728155339806
SK032A516058,87.01923076923076,2.8846153846153846
SK032A516066,73.83177570093457,26.168224299065418
SK032A516074,90.13840830449826,6.055363321799308
SK032A516082,93.44729344729343,5.128205128205128
SK032A516091,88.64468864468863,9.523809523809524
SK032A516104,89.92805755395683,8.273381294964029
SK032A516112,90.53497942386831,6.172839506172839
SK032A516121,88.5509838998211,10.01788908765653
SK032A516139,90.86419753086419,3.7037037037037033
SK032A516147,83.0188679245283,13.522012578616351
SK032A516155,93.01848049281314,2.8747433264887063
SK032A516163,79.86111111111111,13.194444444444445
SK032A516171,90.67357512953367,5.181347150259067
SK032A516198,82.31292517006803,15.646258503401361
SK032A516210,75.2469135802469,19.19753086419753
SK032A516228,76.60167130919221,16.15598885793872
SK032A516236,93.17147192716237,4.779969650986343
SK032A516244,76.19047619047618,15.192743764172336
SK032A516252,89.41441441441441,5.8558558558558556
SK032A516261,89.61538461538463,8.076923076923077
SK032A516279,88.69701726844583,5.965463108320251
SK032A516287,61.81818181818183,31.818181818181817
SK032A516295,62.71409749670619,33.99209486166008
SK032A516309,61.01694915254238,36.440677966101696
SK032A516317,92.1146953405018,6.093189964157706
SK032A516333,89.25373134328358,7.164179104477612
SK032A516341,85.80246913580247,6.790123456790123
SK032A516368,83.68421052631578,12.631578947368421
SK032A516376,79.69924812030077,11.92266380236305
SK032A516384,83.26923076923079,6.538461538461539
SK032A516392,68.82352941176471,27.058823529411764
SK032A516406,85.2159468438538,10.96345514950166
SK032A516414,82.57575757575758,14.015151515151514
SK032A516422,77.65957446808511,19.148936170212767
SK032A516431,90.0,7.894736842105263
SK032A516449,68.91891891891892,31.08108108108108
SK032A516457,90.53254437869822,6.508875739644971
SK032A516465,86.9718309859155,9.683098591549296
SK032A516473,83.95061728395062,11.358024691358025
SK032A516490,82.73092369477911,14.457831325301203
SK032A516503,78.98550724637681,11.594202898550725
SK032A516511,73.09644670050761,19.289340101522843
SK032A516520,88.90746934225196,6.967670011148272
SK032A516538,92.09726443768997,5.47112462006079
SK032A516546,85.65022421524662,11.80866965620329
SK032A516554,67.27272727272727,22.954545454545457
SK032A516562,77.02702702702703,13.513513513513514
SK032A516571,83.00165837479268,13.84742951907131
SK032A558192,79.18367346938776,17.142857142857142
SK032A558206,76.15894039735099,19.205298013245034
SK032A558214,65.47619047619048,30.357142857142854
SK032B518158,53.133843541600015,37.17794128503581
SK032B518166,76.74858223062381,19.092627599243855
SK032B518174,62.65822784810126,32.91139240506329
SK032B518191,70.61994609164421,20.485175202156334
SK032B518204,65.89552238805969,31.64179104477612
SK032B518221,81.81818181818181,14.393939393939394
SK032B518298,75.93984962406016,21.804511278195488
SK032B518361,72.5,23.4375
SK032B518476,75.1937984496124,18.6046511627907
SK032B518506,67.52577319587631,28.47938144329897
SK032B518581,74.19354838709677,6.451612903225806
SK032B518654,56.75675675675676,24.324324324324326
SK032B518662,66.49565903709549,29.242304656669297
SK032B518671,56.39344262295082,37.704918032786885
SK032B518689,65.70796460176992,28.628318584070794
SK032B518697,64.760147601476,33.39483394833948
SK032B518727,73.28072153325817,22.322435174746335
SK032B518760,78.18311874105864,19.241773962804007
SK032B518808,56.1708214139763,40.662035145075606
SK032B518875,69.23076923076924,23.573200992555833
SK032B518891,73.54260089686099,24.887892376681613
SK032B518972,67.88008565310491,26.231263383297645
SK032B518981,80.14440433212997,17.689530685920577
SK032B558087,50.95785440613027,42.5287356321839
SK032B558133,66.99787083037613,29.098651525904895
SK032B581585,60.38647342995169,34.78260869565217
SK032C516759,61.27167630057804,30.8766859344894
SK032C516805,77.96352583586626,16.717325227963524
SK032C516813,79.75352112676056,14.964788732394366
SK032C516830,78.43137254901961,17.290552584670234
SK032C516902,77.77777777777779,17.77777777777778
SK032C517062,86.60933660933662,7.73955773955774
SK032C517097,72.5988297416869,20.39389182246325
SK032C517119,76.06679035250463,17.625231910946194
SK032C517127,77.60000000000001,16.8
SK032C517232,68.58736059479554,21.561338289962826
SK032C517291,85.24319868095631,11.294311624072547
SK032C517330,89.33582787652011,7.390084190832553
SK032C517348,75.53444180522567,20.665083135391924
SK032C517356,77.88309636650868,18.009478672985782
SK032C517381,65.0943396226415,25.86620926243568
SK032C517399,75.22831050228311,13.584474885844749
SK032C580546,75.87476979742173,17.67955801104972
SK032C581607,80.09708737864078,16.893203883495143
SK032D516589,50.67129366253271,35.19740584821937
SK032D516660,75.42372881355932,20.62146892655367
SK032D516708,82.89902280130293,16.123778501628664
SK032D516724,82.83132530120481,15.060240963855422
SK032D516732,66.81818181818181,25.454545454545453
SK032D516741,66.27358490566037,25.0
SK032D516767,63.19266055045872,28.69724770642202
SK032D516791,71.87500000000003,24.63235294117647
SK032D516821,64.98800959232614,24.700239808153476
SK032D516848,86.97394789579158,11.823647294589177
SK032D516872,67.6251331203408,24.494142705005327
SK032D516881,79.8932384341637,14.768683274021353
SK032D516937,62.468513853904284,29.47103274559194
SK032D516945,68.48739495798321,26.05042016806723
SK032D516961,70.65637065637065,25.096525096525095
SK032D516970,54.98581272800973,39.31901094446697
SK032D516988,69.80392156862746,26.27450980392157
SK032D516996,76.61691542288558,14.427860696517413
SK032D517011,67.67676767676767,23.484848484848484
SK032D517020,81.61434977578475,15.396113602391628
SK032D517038,73.25285895806861,23.570520965692506
SK032D517046,66.66666666666666,30.208333333333332
SK032D517089,85.18518518518518,12.592592592592592
SK032D517135,78.76386687797148,17.27416798732171
SK032D517186,78.79234167893962,17.820324005891017
SK032D517194,84.12698412698414,13.580246913580247
SK032D517216,87.68115942028984,10.507246376811594
SK032D517241,74.4736842105263,23.42105263157895
SK032D517259,63.60078277886497,28.962818003913892
SK032D517267,68.43501326259945,23.607427055702917
SK032D517313,74.47495961227787,22.536348949919223
SK032D517364,64.57789382071367,30.63533507397737
SK032D581747,60.74074074074073,34.66666666666667
SK032D599328,69.44444444444444,26.89393939393939
SK032D599336,71.57894736842104,25.684210526315788
SK0411518964,96.90140845070424,2.535211267605634
SK0411519006,79.8378728923476,12.649156939040207
SK0411519014,96.73590504451039,1.7804154302670623
SK0411519022,91.14285714285714,5.714285714285714
SK0411519049,97.289972899729,1.4905149051490514
SK0411519057,91.42857142857144,5.714285714285714
SK0411519065,92.90322580645162,5.806451612903226
SK0411519073,91.2621359223301,4.854368932038835
SK0411519081,91.59891598915989,3.7940379403794036
SK0411519090,85.57692307692308,8.653846153846153
SK0411519103,90.33816425120771,7.246376811594203
SK0411519111,92.8449744463373,5.621805792163544
SK0411519138,96.46017699115043,2.359882005899705
SK0411519154,89.3939393939394,8.484848484848486
SK0411519162,90.97127222982218,3.556771545827633
SK0411519171,94.91869918699186,2.2357723577235773
SK0411519189,90.05681818181817,7.670454545454546
SK0411519201,98.22616407982262,0.8869179600886918
SK0411519219,95.45454545454545,3.0303030303030303
SK0411519227,94.2486085343228,3.153988868274583
SK0411519235,97.15407262021589,2.1589793915603535
SK0411519243,96.70542635658914,2.3255813953488373
SK0411519251,94.90196078431373,3.3333333333333335
SK0411519260,58.7227414330218,37.22741433021807
SK0411519278,90.625,6.25
SK0411519286,90.78590785907859,6.775067750677506
SK0411519294,96.34408602150538,1.2903225806451613
SK0411519308,87.5,8.75
SK0411519324,94.91211840888067,1.2025901942645698
SK0411519341,94.392523364486,5.14018691588785
SK0411519359,99.63235294117646,1.4705882352941175
SK0411519367,95.38461538461539,2.197802197802198
